,created_date,tweets,sentiment
1084,2019-02-27,@ ObservationDesk Sure ’ talking current avg rts,Positive
1085,2019-02-27,mentioned show today . makes zero sense $ big bank savings acct CD onlin…,Neutral
1086,2019-02-27,@ EconomPic @ patrick_oshag Damn know . Loved movie,Positive
1087,2019-02-27,@ patrick_oshag many young ppl would believe guy one biggest action movie stars planet early-90s ?,Positive
1088,2019-02-27,& amp ; P 500 vs. corrections/bear markets since 2009,Neutral
1089,2019-02-27,Animal Spirits Ep 70 : Rich Man 's Disease discuss : -Why ppl miserable work ? -Do Buffett 's shareho…,Negative
1090,2019-02-27,@ jcarnoldsf Yes even sure,Positive
1091,2019-02-27,@ RyanErlewine check out tomorrow !,Neutral
1092,2019-02-27,"RT @ RitholtzWealth : ’ Return Mortgage Prepayments ? `` financial position afford option , see…",Neutral
1093,2019-02-27,@ wanderlustwm seems one ppl ’ consider plan ahead,Neutral
1094,2019-02-26,@ TomGartner Nice !,Positive
1095,2019-02-26,@ RedlineRonin Thanks !,Positive
1096,2019-02-26,Everyone wealth mgmt needs listen @ patrick_oshag podcast w/ @ MichaelKitces Well worth time u…,Positive
1097,2019-02-26,@ letsplay2of3 good one ?,Positive
1098,2019-02-26,@ pimathman Probably ’ take much monthly pmts,Positive
1099,2019-02-26,@ marklhammond Yup always hard find balance two,Negative
1100,2019-02-26,@ amoderatepace ’ get,Neutral
1101,2019-02-26,@ drewinning Ok random,Neutral
1102,2019-02-26,@ billsweet Somehow missed one,Neutral
1103,2019-02-26,@ GregGuenthner Good question,Positive
1104,2019-02-26,@ billsweet Yeah little weird,Negative
1105,2019-02-26,versus Twitter alter ego ( btw give 7 years remake Face/Off ),Neutral
1106,2019-02-26,@ shermanwealth Thanks Brad . Yeah simple seems,Positive
1107,2019-02-26,'s Return Mortgage Prepayments ? 4 % mortgage earn 4 % /year ( ignoring taxes & amp ; ) b…,Positive
1108,2019-02-26,@ jpodnos Ah thank .,Neutral
1109,2019-02-26,@ VanderbiltStCap ppl told b/c acct followed,Neutral
1110,2019-02-26,@ jimmyotx Thank,Neutral
1111,2019-02-26,someone created fake Twitter handle based mine replacing L upper case . pics every…,Negative
1112,2019-02-26,@ jimmyotx Lol guess made,Positive
1113,2019-02-25,@ john_storjohann Yes every year snows get destroyed . New governor ran platform fixing . Enjoy trip,Positive
1114,2019-02-25,Sept 21 thru Xmas Eve 2018 & amp ; P 500 down 41 out 66 trading days & amp ; 16x daily losses & gt ; 1 % Since X…,Negative
1115,2019-02-25,RT @ RitholtzWealth : Cherish Exceptions `` Take always never out vocabulary markets love nothing humble…,Positive
1116,2019-02-24,@ patrick_oshag would 9 month lag since never go movie theater anymore little kids,Negative
1117,2019-02-24,@ BullandBaird Thsnks man,Neutral
1118,2019-02-24,@ RampCapitalLLC Lol,Positive
1119,2019-02-24,Cherish Exceptions,Neutral
1120,2019-02-24,Roma ’ watched day ( seriously hard watch movie ... turned off ),Negative
1121,2019-02-24,@ letsplay2of3 got .,Neutral
1122,2019-02-23,@ SAPIENZANICK @ michaelbatnick Thank,Neutral
1123,2019-02-23,Joke Outlier,Neutral
1124,2019-02-22,@ DrewTheCharts @ RitholtzWealth Affleck speech trainees legendary,Positive
1125,2019-02-22,@ JennySparklez Nice ! Enjoy !,Positive
1126,2019-02-22,@ deecryptoking,Neutral
1127,2019-02-22,"RT @ RitholtzWealth : Joke Outlier `` comes markets , eventually crowd agree , otherwise be…",Neutral
1128,2019-02-22,@ notthefakeSVP @ darrenrovell,Neutral
1129,2019-02-22,@ fullylawful Agreed,Neutral
1130,2019-02-22,logging Twitter see easy Kraft jokes already taken,Positive
1131,2019-02-22,crazy what-if -- Mike Judge asked American version Office turned down,Negative
1132,2019-02-22,Friday afternoon reading pleasure : oral history Office Space,Neutral
1133,2019-02-22,Nike stock up 0.6 % today broke shoelace watch out,Neutral
1134,2019-02-22,@ seanbrownchicag Ah flying out morning . ’ periodically . give heads up next time stop,Neutral
1135,2019-02-22,@ jus10castelli epic Knicks-Pacers battle,Positive
1136,2019-02-22,@ bpsandpieces New handle dis ?,Positive
1137,2019-02-22,@ OJRenick Currently food coma,Negative
1138,2019-02-22,@ vincezenner Publican Emporium,Neutral
1139,2019-02-22,Fun times favorite city,Positive
1140,2019-02-22,@ michaelbatnick top . next two games ...,Positive
1141,2019-02-22,@ JeffKDavis1 Thanks !,Positive
1142,2019-02-22,@ RampCapitalLLC never would ’ happened tweets blockchain,Neutral
1143,2019-02-21,Jack Treynor slow traveling ideas,Negative
1144,2019-02-21,@ bennymarkets @ michaelbatnick give final grade finale finally picking up steam,Neutral
1145,2019-02-21,RT @ RitholtzWealth : Edges ’ Go Away `` One frustrating parts markets fact edges tend epheme…,Negative
1146,2019-02-21,@ RampCapitalLLC @ dollarsanddata Ja Rule told Fyre fest committed fraud . Please remove list post haste,Neutral
1147,2019-02-21,cigarette industry innovator getting people spend time outside,Neutral
1148,2019-02-21,Edges ’ Go Away,Neutral
1149,2019-02-21,@ aaronmorekin @ michaelbatnick waiting one,Neutral
1150,2019-02-21,@ DAllenda_1,Neutral
1151,2019-02-21,@ wideclops Thank,Neutral
1152,2019-02-21,@ Brenzlo Mark Wahlberg up 2:30am something strive,Neutral
1153,2019-02-21,@ syouth1 makes sense,Neutral
1154,2019-02-21,@ Matt_D_Wilson Congrats !,Neutral
1155,2019-02-21,@ dbutts57 Good One,Positive
1156,2019-02-21,@ robenfarzad Lol dad dream,Positive
1157,2019-02-21,@ BarrySharer Wow nicely done,Positive
1158,2019-02-20,@ N4LF Working getting know classics,Neutral
1159,2019-02-20,First daddy-daughter dance career . 4 year old already rhythm,Positive
1160,2019-02-20,@ Lamonty3 @ michaelbatnick,Neutral
1161,2019-02-20,@ sentienthotdog Bodyguard favorite last year,Positive
1162,2019-02-20,@ JG9000,Neutral
1163,2019-02-20,@ manuelvlara ’ keep trying clips week,Neutral
1164,2019-02-20,@ JohnBonini @ michaelbatnick Lol,Positive
1165,2019-02-20,: gladly binge watch 10 hours worth show Netflix over weekend Also : 15 seconds ad YouTube ? 'm out,Positive
1166,2019-02-20,may millions irrational ppl mkts mistakes cancel out n't make i…,Neutral
1167,2019-02-20,@ BruniCharting,Neutral
1168,2019-02-20,RT @ michaelbatnick : rent/lease conundrum .,Neutral
1169,2019-02-20,@ NelsonCard @ michaelbatnick stole someone else ’ sure,Positive
1170,2019-02-20,@ AnnieDuke @ michaelbatnick,Neutral
1171,2019-02-20,@ IarocciDave Finally getting better . share thoughts finale,Positive
1172,2019-02-20,@ BullandBaird @ CramersShirt @ michaelbatnick,Neutral
1173,2019-02-20,Animal Spirits Ep 69 : Denominator Blindness discuss : -Zillow wants buy house -Everything 's canar…,Positive
1174,2019-02-20,@ Jtacher51 @ michaelbatnick Thank !,Neutral
1175,2019-02-20,@ Jtacher51 @ michaelbatnick link w/the amounts . ’ sure ’ enough $ matter interesti…,Positive
1176,2019-02-20,@ michaelbatnick safely say much coffee one ( one ),Positive
1177,2019-02-20,@ GoldenFrogTime @ michaelbatnick sorry think ’ out hands,Negative
1178,2019-02-20,@ patrick24617640 @ michaelbatnick,Neutral
1179,2019-02-20,RT @ RitholtzWealth : First Mover Alpha `` overarching theme runs Thorp ’ money endeavors — first . Figuring th…,Positive
1180,2019-02-19,@ markrmccracken @ michaelbatnick Lol way ahead trend,Positive
1181,2019-02-19,“ really hipsters ’ many them. ” -Jerry Seinfeld ( also works investing contrarians ),Positive
1182,2019-02-19,@ mrjustinwsmith Lol,Positive
1183,2019-02-19,happen like 1 out every 10 job applications ( someone cold email job pitc…,Negative
1184,2019-02-19,@ GregGuenthner lol felt like longer read,Positive
1185,2019-02-19,@ GregGuenthner amateur,Negative
1186,2019-02-19,tad tongue-in-cheek fleshed out thoughts subject using Ed Thorp examp…,Negative
1187,2019-02-19,First Mover Alpha,Positive
1188,2019-02-19,“ Everyone plan get punched face silverback gorilla . -Mike Tyson ” -Ben Carlson,Neutral
1189,2019-02-18,@ michaelbatnick @ morganhousel Brutal fair,Negative
1190,2019-02-18,@ friedfromdesire guess ’ ’ theory reality . way ppl allocate $ awful ways good way prove,Negative
1191,2019-02-18,@ MarkLeibman @ morganhousel stock mkt returned 18 % year 1979-1999 . Bonds 9 % year . way ever…,Neutral
